class,comment_sentence,labels,types
TROSMShape,This form represents an openstreetmap background object that tracks the camera zoom level and translation to build a view of the corresponding part of the openstreetmap map.,[0 0 1 0 1 1 0],it
TROSMShape,rectangle rectangle,[0 0 0 0 0 1 0],it
TROSMShape,tile dictionary in dot form,[0 0 0 0 0 1 0],it
TROSMShape,position,[0 0 0 0 0 1 0],it
TROSMShape,limits of shape,[0 0 0 0 0 1 0],it
TROSMShape,the scale of the shape,[0 0 0 0 0 1 0],it
TROSMShape,zoom,[0 0 0 0 0 1 0],it
TROSMShape,principle,[1 0 0 0 0 0 0],it
TROSMShape,l 4007501686 l 360,[1 0 0 0 0 0 0],it
TROSMShape,Remember that the working limit for latlon is 8505113,[1 0 0 0 0 0 0],it
TROSMShape,algorithm,[1 0 0 0 0 0 0],it
TROSMShape,"from the camera, get the level of zoom and offset.",[1 0 0 0 0 1 0],it
TROSMShape,calculate the osm zoom level with the camera zoom value.,[1 0 0 0 0 1 0],it
TROSMShape,make the residual zoom a transformation within the tromshape.,[1 0 0 0 0 1 0],it
TROSMShape,"take the corners of the delimitation box, get long lat, get x and y tiles based on the previous zoom level.",[1 0 0 0 0 1 0],it
TROSMShape,set the crop rectangle to trosmshape limits.,[1 0 0 0 0 1 0],it
TROSMShape,display each card.,[1 0 0 0 0 0 0],it
TROSMShape,cache every tile.,[1 0 0 0 0 0 0],it
TROSMShape,"during viewing, check if there is a tile.",[1 0 0 0 0 0 0],it
TROSMShape,remove tiles if not used in the display.,[1 0 0 0 0 0 0],it
JQLoad,load html from a remote file and inject it into the dom.,[0 0 1 0 0 0 0],it
WABulkReapingCache,are a cache that collects all the elements at once instead of incrementally.,[0 0 0 0 1 0 0],it
WABulkReapingCache,I am intended to be used in gemstones instead of whashcache.,[0 0 0 1 0 0 1],it
WABulkReapingCache,A background process should send #reap to me.,[0 0 0 0 0 0 1],it
WAComboResponse,wacomboresponds is a combination of a buffered response and a streaming response.,[0 0 0 0 1 0 0],it
WAComboResponse,"If streaming is desired, the answer can be cleaned by sending the #flush message.",[0 0 1 0 0 0 0],it
WAComboResponse,"for example, a page of search results might use something like",[0 1 0 0 0 0 0],it
WAComboResponse,render,[0 1 0 0 0 0 0],it
WAComboResponse,makes the search page,[0 1 0 0 0 0 0],it
WAComboResponse,Acanvas flush.,[0 1 0 0 0 0 0],it
WAComboResponse,auto rendersearchresulted on acanvas.,[0 1 0 0 0 0 0],it
WAComboResponse,Acanvas flush.,[0 1 0 0 0 0 0],it
WAComboResponse,Server adapters must be aware that a committed response must be closed once completed.,[0 0 0 0 0 0 1],it
WAComboResponse,an uncommitted response must be handled as usual by the server adapter.,[0 0 0 0 0 0 1],it
WACookie,They're basically a key pair of strings.,[0 0 0 0 1 0 0],it
WACookie,http://www^mnot.net blog 2006 10 27 cookies fun,[1 0 0 0 0 0 0],it
WACookie,netscape spec,[1 0 0 0 0 0 0],it
WACookie,http cgi^netscape.com newsref std cookie spec^html,[1 0 0 0 0 0 0],it
WACookie,specific cookies,[1 0 0 0 0 0 0],it
WACookie,http tools^ietf.org html rfc2109,[1 0 0 0 0 0 0],it
WACookie,cookie 2 spec,[1 0 0 0 0 0 0],it
WACookie,https tools^ietf.org html rfc6265,[1 0 0 0 0 0 0],it
WACookie,http only,[1 0 0 0 0 0 0],it
WACookie,http msdn2^microsoft.com en us library ms533046^aspx,[1 0 0 0 0 0 0],it
WACookie,https bugzilla^mozilla.org shows bug^cgi?id 178993,[1 0 0 0 0 0 0],it
WACookie,Compared to Warequestcookie I represent the information that is sent to the interpreter.,[0 0 0 0 1 0 1],it
WADatalistTag,datalist along with the new entry list attribute is used to create comboboxes,[0 1 1 0 0 0 0],it
WADatalistTag,browser input list,[0 1 0 0 0 0 0],it
WADatalistTag,Data List Browser ID,[0 1 0 0 0 0 0],it
WADatalistTag,safari value option,[0 1 0 0 0 0 0],it
WADatalistTag,internet explorer value option,[0 1 0 0 0 0 0],it
WADatalistTag,Opera value option,[0 1 0 0 0 0 0],it
WADatalistTag,Firefox value option,[0 1 0 0 0 0 0],it
WADatalistTag,data list,[0 1 0 0 0 0 0],it
WADelayedAnswerDecoration,waslayedanswerdecoration adds a delay in displaying a component.,[0 0 1 0 0 0 0],it
WADevelopment,A wadevelopment is a collection of practical methods to deal with seaside development in squeaking.,[0 0 1 0 1 0 0],it
WADynamicVariable,I exist for inherited purposes.,[0 0 1 0 0 0 0],it
WAEncoder,Encode everything that is written to myself using #nextput and #nextputall on the wrapped stream.,[0 0 1 0 0 1 0],it
WAErrorHandler,waerrorhandler captures errors and warnings and provides two methods to handle each type of exception,[0 0 1 0 0 0 1],it
WAErrorHandler,manderror,[0 0 0 1 0 1 0],it
WAErrorHandler,"If one of the two methods is not implemented, the default implementation will call #handledefault, which can be used to provide common behavior for both types of exception.",[1 0 0 0 0 0 0],it
WAExpiringCache,maximum full number,[0 0 0 0 0 1 0],it
WAExpiringCache,relative maximum integer number,[0 0 0 0 0 1 0],it
WAExpiringCache,maxize,[0 0 0 0 0 1 0],it
WAExpiringCache,"when this limit is reached, overflow action is performed.",[0 0 0 0 0 1 0],it
WAExpiringCache,0 for no maximum size.,[0 0 0 0 0 1 0],it
WAExpiringCache,maxrelative,[0 0 0 0 0 1 0],it
WAExpiringCache,after so many seconds of inactivity a session is considered to have expired.,[0 0 0 0 0 1 0],it
WAExpiringCache,0 without limits.,[0 0 0 0 0 1 0],it
WAExpiringCache,maximumabsolute,[0 0 0 0 0 1 0],it
WAExpiringCache,After so many seconds after its creation a session was considered expired no matter when it was last accessed.,[0 0 0 0 0 1 0],it
WAExpiringCache,0 without limits.,[0 0 0 0 0 1 0],it
WAExpiringCache,counts only when the maximum size is greater than 0.,[0 0 0 0 0 1 0],it
WAExpiringCache,possible values,[0 0 0 0 0 1 0],it
WAExpiringCache,#removerelativeoldest remove the item that hasn t has been accessible for the longest time,[0 0 0 0 0 1 0],it
WAExpiringCache,#removeabsoluteoldest remove the item that was created more time ago,[0 0 0 0 0 1 0],it
WAExpiringCache,#wamax signal signal number of sessions surpassed error,[0 0 0 0 0 1 0],it
WAFormDecoration,Inst var buttons must be set.,[0 0 0 0 0 1 0],it
WAFormDecoration,"for each string symbol in the inst var buttons the decorated component must implement a method with the same name, which is called when the button is selected.",[0 0 0 0 0 1 0],it
WAFormDecoration,collecting string or symbol buttons,[0 0 0 0 0 1 0],it
WAFormDecoration,"list of strings or symbols, each string symbol is the first capital letter label for a button and the name of the callback method on the component when the button is pressed,",[0 0 0 0 0 1 0],it
WAFormTag,the shape element acts as a container for input elements and buttons.,[0 0 1 0 0 0 1],it
WAFormTag,assessment order,[1 0 0 0 0 0 0],it
WAFormTag,the callback input fields will be evaluated in the order,[1 0 0 0 0 0 0],it
WAFormTag,appear in xhtml.,[1 0 0 0 0 0 0],it
WAFormTag,"buttons will always be evaluated last, no matter",[1 0 0 0 0 0 0],it
WAFormTag,where they are placed.,[1 0 0 0 0 0 0],it
WAIframeTag,the iframe element allows authors to insert a frame into a text block.,[0 0 1 0 0 0 0],it
WAIframeTag,"the insertion of an inline frame within a text section is very similar to the insertion of an object through the object element that both allow to insert an html document in the middle of another, can both be aligned with the surrounding text, etc.",[0 1 0 0 0 0 0],it
WAImageButtonTag,the value of the src attribute specifies the uri of the image that will decorate the button.,[0 0 1 0 0 0 0],it
WAImageStatus,a waimagestatus displays information about the current image of smalltalk.,[0 0 1 0 0 0 0],it
WAInspector,"Platforms should implement their subclasses, specifying behaviour for all methods not implemented.",[0 0 1 0 0 0 0],it
WAInvisibleSessionTrackingStrategy,for query fields of document managers are used.,[0 0 0 0 0 0 1],it
WALabelledFormDialog,walabelformdialog is an abstract class for generating html forms.,[0 0 0 0 1 0 0],it
WALabelledFormDialog,given a walabelformdialog data model displays a label and input field for each example interest variable.,[0 1 1 0 0 1 0],it
WALabelledFormDialog,the data provided by the user is included in the data model.,[0 1 1 0 0 1 0],it
WALabelledFormDialog,"Subclasses need to implment the label of the maybelector methods, pattern, and lines.",[0 0 0 0 0 1 0],it
WALabelledFormDialog,the model method returns the object whose fields we want to populate with the date.,[0 1 0 0 0 1 0],it
WALabelledFormDialog,the line method returns a collection of symbols.,[0 1 0 0 0 1 0],it
WALabelledFormDialog,the symbol used generates access methods for model data.,[0 1 0 0 0 1 0],it
WALabelledFormDialog,A standard text input field is used for each data line.,[0 0 1 0 0 0 0],it
WALabelledFormDialog,use other input html widgets for a given implement the renderxxxon method where xxx is the line symbol.,[0 0 1 0 0 0 0],it
WALabelledFormDialog,see renderameon in the example below.,[0 0 1 0 0 0 0],it
WALabelledFormDialog,the default module has a ok button.,[1 1 0 0 0 1 0],it
WALabelledFormDialog,overwrite the button method to change the text or number of the send buttons on the form.,[1 1 0 0 0 1 0],it
WALabelledFormDialog,overwrite the default button method to indicate which button is the default value.,[1 0 0 0 0 0 0],it
WALabelledFormDialog,"for each button in form the subclass needs a method with the same name as the button, which is called when the user clicks that button.",[1 0 0 0 0 0 0],it
WALabelledFormDialog,See the example below.,[1 0 0 0 0 0 0],it
WALabelledFormDialog,labeledformdialogexample subclass of walabeldformdialog instance methods,[0 1 0 0 0 0 0],it
WALabelledFormDialog,initialize,[0 1 0 0 0 0 0],it
WALabelledFormDialog,contact is a var inst,[0 1 0 0 0 0 0],it
WALabelledFormDialog,endernameon html,[0 1 0 0 0 0 0],it
WALabelledFormDialog,show how to insert a special specific input instead of using a simple text field.,[0 1 0 0 0 0 0],it
WALabelledFormDialog,html select,[0 1 0 0 0 0 0],it
WALabelledFormDialog,list # roger pete,[0 1 0 0 0 0 0],it
WALabelledFormDialog,Roger selected,[0 1 0 0 0 0 0],it
WALabelledFormDialog,callback v contact name v,[0 1 0 0 0 0 0],it
WALabelledFormDialog,"contact class used above has the name of the instance variables, telephone number with standard methods getter and setter",[0 0 0 0 0 1 0],it
WAListAttribute,walisttribute is an attribute limited to a list of values.,[0 0 0 0 1 0 0],it
WAMemoryInput,a wamemoryinput is a dialog that allows the user to enter an amount of memory.,[0 0 1 0 1 0 0],it
WAMemoryInput,This is an internal class at the sea.,[0 0 0 0 1 0 0],it
WAMemoryToolPlugin,Displays the memory usage tool.,[0 0 1 0 0 0 0],it
WAObjectTag,defines an embedded object.,[0 0 0 0 1 0 0],it
WAOptionGroupTag,the optgroup element allows authors to group choices logically.,[0 0 1 0 0 0 0],it
WAOptionGroupTag,This is especially useful when the user has to choose from a long list of groups of related choices options is easier to grasp and remember than a single long list of options.,[0 0 1 0 0 0 0],it
WAPainterVisitor,an implementation of the visitor model for the painter subclasses.,[0 0 1 0 1 0 1],it
WAPath,wapath represents a breadcrumb navigation path for a web page and displays standard breadcrumbs xxx yyy zzz.,[0 0 1 0 1 0 0],it
WAPath,"Wapath maintains a stack of associations, one for each location or page in the path.",[0 0 1 0 0 0 1],it
WAPath,The association key is the text that is displayed in the greatcrimb.,[0 0 0 0 0 0 1],it
WAPath,"the value of the association is an object of your choice, which your code uses to restore that page.",[0 0 0 0 0 0 1],it
WAPath,to add to the path use the wapath pushsegment method anobject name lulu .,[0 0 0 0 0 1 0],it
WAPath,"the topic of the name is the key of the association, the topic of the segment is the value of the association.",[0 0 0 0 0 1 0],it
WAPath,thewapath currentsegment method returns the object associated with the current page .,[0 0 0 0 0 1 0],it
WAPath,the code is not notified when the user clicks on a link in thewapath object.,[0 0 0 0 0 1 0],it
WAPath,"so when you make a page called wapath currentsegment to get the current object, and generate the page accordingly.",[0 0 0 0 0 1 0],it
WAPath,see wainspector for example use.,[0 0 0 1 0 0 0],it
WAPath,use watrail to manage bread crumbs for call sequences and answers.,[0 0 0 1 0 0 0],it
WAPharoUrlEncoder,I'm an url-specific beacon encoder.,[0 0 0 0 1 0 0],it
WAPharoXmlEncoder,I am an encoder xml specific lighthouse.,[0 0 0 0 1 0 0],it
WAPlugin,They are an abstract root class for all plugins.,[0 0 0 0 1 0 0],it
WAPlugin,Plugins are an easy way to add or remove additional tools without changing the code base.,[0 0 1 0 0 0 0],it
WAPlugin,"the appearance of all plugins, such as icons, must be configured using css.",[0 0 1 0 0 0 0],it
WAProtectionFilter,"add this filter to a wasession for example to avoid session hijacking, do not add it to static demand managers such as waapplication or wadispatcher as this may restrict access to the manager if your IP changes.",[0 0 1 0 0 0 0],it
WARequestContext,warequestcontext contains all the knowledge that should be available when processing a single request.,[0 0 1 0 0 0 0],it
WARequestContext,the context of the request is valid only during the request that caused it.,[1 0 0 0 0 0 0],it
WASelection,waselection creates a selectable list.,[0 1 1 0 0 0 0],it
WASelection,"if the labelblock option is not given to the string versions of the items displayed to the user, otherwise the labelblock is used to generate the text to be displayed for each item.",[1 0 0 0 0 0 0],it
WASelection,"returns the item selected by the user, not the index or the text shown to the user.",[1 0 0 0 0 0 0],it
WASelection,selection,[0 1 0 0 0 0 0],it
WASelection,selection,[0 1 0 0 0 0 0],it
WASelection,labelblock item item 1 iftrue first faulte item asuppercase .,[0 1 0 0 0 0 0],it
WASelection,autoinform the print string of the results,[0 1 0 0 0 0 0],it
WAServerAdaptor,a waserver is the abstract base class for all servers.,[0 0 0 0 1 0 0],it
WAServerAdaptor,#codec,[0 0 0 0 0 1 0],it
WAServerAdaptor,#usssmalltalkencoding,[0 0 0 0 0 1 0],it
WAServerAdaptor,Wacodec codec,[0 0 0 0 0 1 0],it
WAServerAdaptor,codec,[0 0 0 0 0 1 0],it
WATagBrush,This is the superclass for all xml element classes.,[0 0 0 0 1 0 0],it
WATagBrush,its main additions are:,[1 0 0 0 0 0 0],it
WATagBrush,#tag element name,[1 0 0 0 0 0 0],it
WATagBrush,Wahtmlattributes instance attributes,[1 0 0 0 0 0 0],it
WAUpTimeTracker,wuptimetracker is used to track the timestamp at the last start of the image.,[0 0 1 0 0 0 0],it
WAUpTimeTracker,log in to the timestamp when the image was started as follows,[0 0 1 0 0 1 1],it
WAUpTimeTracker,access the duration of how long ago the image was started as follows,[0 0 1 0 0 1 1],it
WAUpTimeTracker,"When the system starts, the start time of the image is automatically reset.",[0 0 1 0 0 1 1],it
WAUrlAttribute,waurlattribute represents a url attribute.,[0 0 0 0 1 0 0],it
WAUrlAttribute,converts between the text inserted in the configuration page and the waverl instances.,[0 0 1 0 0 0 0],it
BlAnchorRelativeToElement,The relative anchor takes an arbitrary element as reference calculating its position based on properties of this element.,[0 0 1 0 0 0 0],ca
BlArrowheadSimpleArrow,I'm a simple arrow like an arrow.,[0 0 0 0 1 0 0],ca
BlArrowheadSimpleArrow,Both my size and the length of arrow depend on the width of the curve.,[0 0 0 0 1 0 0],ca
BlArrowheadSimpleArrow,It is possible to customize a fraction of length how long the external arrow should be compared to the length of a nose triangle.,[0 0 0 0 0 1 0],ca
BlArrowheadTriangle,I'm a triangular arrowhead.,[0 0 0 0 1 0 0],ca
BlArrowheadTriangle,It is possible to have a border around the triangle by specifying a width of the edge of an arrow in the triangle.,[1 0 0 0 0 0 0],ca
BlArrowheadTriangle,"By a solid arrow, you do a background painting is the same as border paint.",[0 0 1 0 0 0 0],ca
BlChicken,blchicken open,[0 1 0 0 0 0 0],ca
BlChildrenCollection,I provide an independent data structure to add and remove children.,[0 0 1 0 0 0 0],ca
BlChildrenCollection,I allow the elements to be optimized with children for different scenarios.,[0 0 1 0 0 0 0],ca
BlChildrenCollection,an optimized link list to quickly add and remove.,[0 0 1 0 0 0 0],ca
BlChildrenCollection,"A rope uses a balanced binary tree to quickly support addition, removing and access, with the disadvantage of taking more memory.",[0 0 1 0 0 0 0],ca
BlChildrenCollection,Class kids asked collection stores to use a class collection class,[0 0 0 1 0 0 0],ca
BlChildrenOrderedCollectionExamples,I define examples for the class class class collection.,[0 0 1 0 0 0 0],ca
BlChildrenSubset,He captured a subset of children from an instance of the class element.,[0 0 1 0 0 0 0],ca
BlChildrenSubset,I'm an abstract class.,[0 0 0 0 1 0 0],ca
BlChildrenSubset,And I exist to capture explicitly and combine different ways to filter and increase on children.,[0 0 1 0 0 0 0],ca
BlChildrenSubset,api,[0 0 0 0 0 1 0],ca
BlChildrenSubset,The instances of me have been created shouting the method of sub-class methods # in a subclass with an instance of the bul children class as parameter.,[0 0 0 0 0 1 0],ca
BlChildrenSubset,Support Details,[1 0 0 0 0 0 0],ca
BlChildrenSubset,This result is used when accessing or extracting items.,[1 0 0 0 0 0 0],ca
BlClickEvent,Click event is triggered when a primary mouse button is pressed and released in a single item.,[1 0 1 0 0 0 0],ca
BlClickEvent,The order of fired events,[1 0 0 0 0 0 0],ca
BlClickEvent,Move Up,[1 0 0 0 0 0 0],ca
BlCompulsoryCombinationTest,this class contains tests,[0 0 1 0 0 0 0],ca
BlDecelerateInterpolator,The position factor at 10f produces a parabola from top to bottom and x^2.,[1 0 0 0 0 0 0],ca
BlDecelerateInterpolator,My formula is,[1 0 0 0 0 0 0],ca
BlDecelerateInterpolator,"f x 1 x ^n, where n 2 factor",[1 0 0 0 0 0 0],ca
BlDecelerateInterpolator,"I wanted to be immutable, so the factor can only be established using the factory method # Factor on my side of class",[1 0 0 0 0 0 0],ca
BlDevScripterCheckFiredEventsStep,Checks whether specific class events were fired in a target of the bl class element.,[0 0 1 0 0 0 0],ca
BlDevScripterCheckFiredEventsStep,Here you can see how to configure a fire and mark an event click on a child item,[0 1 0 0 0 0 0],ca
BlDevScripterClickStep,"I turn a bulmoset class up, blmoseupt class, and class bl clicktvent.",[0 0 1 1 0 0 0],ca
BlDevScripterClickStep,Here you can see how to configure a fire and mark an event click on a child item,[0 1 0 0 0 0 0],ca
BlDragDelegate,Drag the delegated provides dragging items when a visual element is up.,[0 0 1 0 0 0 0],ca
BlDragDelegate,Drag gesture fails if there are no drag elements,[0 0 1 0 0 0 0],ca
BlElementBoundsExamples,and contains examples of api element limits,[0 0 1 0 0 0 0],ca
BlElementDynamicTransformation,I'm transformation of the dynamic element in the sense that my transformation matrix can depend on some element properties such as #extinent or #position.,[0 0 1 0 1 0 0],ca
BlElementDynamicTransformation,Means the matrix calculation will only be performed when asked to run the owner element.,[1 0 0 0 0 0 0],ca
BlElementEffect,I'm the abstract root class for effects.,[0 0 0 0 1 0 0],ca
BlElementEffect,I define the default drawing strategy before & and after.,[0 0 1 0 0 0 0],ca
BlElementEffect,I can influence the boundaries of my owner to cut my owner.,[0 0 1 0 0 0 0],ca
BlElementPositionChangeTest,I have examples of position change features.,[0 0 1 0 0 0 0],ca
BlElementRemovedEvent,An item is sent after the parent is removed.,[0 0 0 0 0 0 1],ca
BlElementRemovedEvent,Small Father,[0 1 0 0 0 0 0],ca
BlElementRemovedEvent,Item new as a child.,[0 1 0 0 0 0 0],ca
BlElementRemovedEvent,New parent element bl.,[0 1 0 0 0 0 0],ca
BlElementRemovedEvent,Father will give him a son.,[0 1 0 0 0 0 0],ca
BlElementSelectionAcquiredEvent,sent when the item enters into the mouse selection rectangle or when the overlapping rectangle consisting of elements bounds and selection changes of the rectangle.,[0 0 0 0 0 0 1],ca
BlExperimentalExamples,I have experimental examples that only work in lab environments manually prepared.,[0 0 1 0 0 0 0],ca
BlFocusExamples,How to do that.,[0 1 0 0 0 0 0],ca
BlFocusExamples,An example of the execution to inspect,[0 1 0 0 0 0 0],ca
BlFocusExamples,Click on a cell to give it a blue border in the focus should appear,[0 1 0 0 0 0 0],ca
BlFocusExamples,3 navigate with keyboard arrows down the right,[0 1 0 0 0 0 0],ca
BlGeometry,Geometry is used to define geometry for drawing and interaction area.,[0 0 1 0 0 0 1],ca
BlGeometryAnchorListener,I'm an event that listens to the anchor moves the event by sending it through the anchor.,[0 0 1 0 1 0 1],ca
BlGeometryAnchorMoved,I am sent when the anchor position is changed,[0 0 1 0 0 0 0],ca
BlGeometryElement,I'm a root class of elements of geometry driven by geometry anchors.,[0 0 1 0 1 0 0],ca
BlGridLayout,I design items in a rectangular grid.,[0 0 1 0 0 0 0],ca
BlGridLayout,A grid consists of cells separated by invisible lines.,[1 0 0 0 0 0 0],ca
BlGridLayout,"Each line is assigned to an index, means that a grid with n columns would have n 1 line.",[1 0 0 0 0 0 0],ca
BlGridLayout,"Indexes are in a closed range 1, n.",[1 0 0 0 0 0 0],ca
BlGridLayout,"The grid layout allows content, match the layout and the exact resize mode of the owner.",[1 0 0 0 0 0 0],ca
BlGridLayout,Children are authorized to have exact size modes.,[1 0 0 0 0 0 0],ca
BlGridLayout,Because child relative doesn't make sense if the users of the grid should use #fill to declare that the child should take all available cell spaces.,[1 0 0 0 0 0 0],ca
BlGridLayout,"By default, the grid layout does not specify how many columns and rows exist, instead of calculating the amount of columns or rows depending on how many children are needed.",[1 0 0 0 0 0 0],ca
BlGridLayout,The user can specify the amount of columns or rows by sending the number of columns or row numbers to an instance of the grid layout.,[1 0 0 0 0 0 0],ca
BlGridLayout,The grid layout supports spacing between cells that can be set by sending cell spacing messages.,[1 0 0 0 0 0 0],ca
BlGridLayout,public api and keys messages,[0 0 0 0 0 1 0],ca
BlGridLayout,Row number to specify the amount of rows,[0 0 0 0 0 1 0],ca
BlGridLayout,"The limits of each element are extended, according to margins, before the edges of the resulting rectangle will be aligned.",[0 0 0 0 0 1 0],ca
BlGridLayout,Internal representation points and key implementation.,[1 0 0 0 0 0 0],ca
BlGridLayoutArc,I'm used for grid layout instead of the dictionary of the key value pair for performance reasons.,[0 0 1 0 0 0 0],ca
BlHeadlessHost,I'm an alternative machine that is chosen if no other computers are available and supported.,[0 0 1 0 1 0 0],ca
BlHostPulseLoop,I'm the main block loop.,[0 0 0 0 1 0 0],ca
BlHostPulseLoop,This can be delayed if there are background processes they want to run to ensure that the background calculation of the elements u can be completed.,[1 0 0 0 0 0 0],ca
BlInfiniteDataSourceCommandType,I'm a data source update order type.,[0 0 0 0 1 0 0],ca
BlInfiniteDataSourceCommandType,"I suppose it's unstated, and therefore immutable.",[1 0 0 0 0 0 0],ca
BlInfiniteDataSourceItemRangeMoved,This is a structureal change event.,[0 0 1 0 0 0 0],ca
BlInfiniteDataSourceItemRangeMoved,Sent By,[0 0 0 0 0 0 1],ca
BlInfiniteDataSourceItemRangeMoved,Element infinite data source,[0 1 0 0 0 0 0],ca
BlInfiniteDataSourceItemRangeMoved,"Do the event of self- report moved from, event from the same function, to event in the string",[0 1 0 0 0 0 0],ca
BlInfiniteExampleClassesDataSource,I'm a source of the collection of all classes in the image,[0 0 0 0 1 0 1],ca
BlInfiniteItemAnimationsFinished,"I can use, for example, to delay an action in a data set until the animations have been completed.",[0 0 1 0 0 0 0],ca
BlInfiniteSmoothScrollerAction,I have information about a smooth scrolling application for a smooth offset.,[0 0 1 1 0 0 1],ca
BlKeyCombination,I define an event matching the api which allows a shortcut to find the most appropriate shortcut for the currently pressed keys.,[0 0 0 1 0 0 0],ca
BlLayout,I'm the super-class of layouts in block and I define the api that a specific layout needs to support.,[0 0 0 0 1 0 0],ca
BlLayout,I'm connected to a blockc element and defines the visual structure of this block.,[0 0 1 0 0 0 1],ca
BlLayout,Layout restrictions,[1 0 0 0 0 0 0],ca
BlLayout,I allow a set of referenced attributes as block restrictions that define the visual properties of the layout.,[1 0 0 0 0 0 0],ca
BlLayout,"A small set of restrictions, like fill, minimum margin or maximum dimensions, are common among all layouts.",[1 0 0 0 0 0 0],ca
BlLayout,"Each layout has a dedicated constraint object, instance of the class ""grintings,"" which contains these common restrictions.",[1 0 0 0 0 0 0],ca
BlLayout,Each type of layout can define later its own specific restrictions by creating a blayconstine class subclass.,[1 0 0 0 0 0 0],ca
BlLayout,layout phase in a frame,[1 0 0 0 0 0 0],ca
BlLayout,The layout of the elements is a phase executed for a space during each frame.,[1 0 0 0 0 0 0],ca
BlLayout,"Each frame, space passes through various phases, blspacephrase # beginning of phases.",[1 0 0 0 0 0 0],ca
BlLayout,Phases are modeled as subclasses of blspacefase class and run once by frame.,[1 0 0 0 0 0 0],ca
BlLayout,"One of them, the Bilspacelayoutse class, is formating the elements contained in space.",[1 0 0 0 0 0 0],ca
BlLayout,"This is done after events and tasks are started, but before drawing phase.",[1 0 0 0 0 0 0],ca
BlLayout,"Instead, a layout request has been issued for the item that has changed the property using the #requestout message element method.",[1 0 0 0 0 0 0],ca
BlLayout,"This has the advantage that if there is no element layout, this phase can be skipped.",[1 0 0 0 0 0 0],ca
BlLayout,"Moreover, it doesn't matter if the layout is requested by one or 1,000 times only a layout phase is performed to improve performance.",[1 0 0 0 0 0 0],ca
BlLayout,"Thus, in blockc layout it will not be executed immediately after a property or the width of an item changes.",[1 0 0 0 1 0 0],ca
BlLayout,"Instead, it takes for the layout and dimness, if necessary, during all frames.",[1 0 0 0 0 0 0],ca
BlLayout,"When to test layouts, however, a layout must be applied immediately, rather than waiting for a frame to end.",[1 0 0 0 0 0 0],ca
BlLayout,"However, the elements must often come and perform actions, when for example their position or available changes.",[1 0 0 0 0 0 0],ca
BlLayout,They can react to asking for another layout.,[1 0 0 0 0 0 0],ca
BlLayout,An example tipical is dying with edges.,[1 0 0 0 0 0 0],ca
BlLayout,"Thus, often the layout must be applied twice, or more, during the layout phase.",[1 0 0 0 0 0 0],ca
BlLayout,"Space only allows layout requests during the layout phase a limited number of times blspace method #computeout to avoid locking representation due to infinite recursion caused by layout requests, or the gap of spending too much time in provisions of a frame.",[1 0 0 0 0 0 0],ca
BlLayout,"More technical details can be found in the blspace method #dolayout, the main entry point to run the layout phase in a space.",[1 0 0 0 0 0 0],ca
BlLayout,Acting Layout,[1 0 0 0 0 0 0],ca
BlLayout,the space starts the layout process in the root element of this space.,[1 0 0 0 0 0 0],ca
BlLayout,Performing layout of an element which consists of running three main steps,[1 0 0 0 0 0 0],ca
BlLayout,Measure bounds,[1 0 0 0 0 0 0],ca
BlLayout,"This is the first step when making a layout in an element, and it consists of warping the limits measured by this item.",[1 0 0 0 0 0 0],ca
BlLayout,Each element can decide how the bul element method should be measured #onsuration.,[1 0 0 0 0 0 0],ca
BlLayout,"By default, the class element delegates to the meter of its layout.",[1 0 0 0 0 0 0],ca
BlLayout,"Normally layouts follow a higher approach, measuring the current element and then ask their children to make the meter.",[1 0 0 0 0 0 0],ca
BlLayout,The measure phase changes only the extension of measured limits.,[1 0 0 0 0 0 0],ca
BlLayout,"After finishing the layout phase, real limits and measured will have the same value.",[1 0 0 0 0 0 0],ca
BlLayout,The measured limits act as a temporary cache for the new limits of an element.,[1 0 0 0 0 0 0],ca
BlLayout,They were introduced to avoid changing the real extension of the element while child layout is made.,[1 0 0 0 0 0 0],ca
BlLayout,To-do explains why the position has been changed in the measured limits,[1 0 0 0 0 0 0],ca
BlLayout,Applying formatting,[1 0 0 0 0 0 0],ca
BlLayout,Committing changes,[1 0 0 0 0 0 0],ca
BlLayout,to-do,[1 0 0 0 0 0 0],ca
BlLayout,"Space starts the measurement process from the root element after measuring it to measure it, etc.",[1 0 0 0 0 0 0],ca
BlLayout,Measures at the end even though all the composition of elements.,[1 0 0 0 0 0 0],ca
BlLayout,this step finds the size of an item and measured or position sometimes,[1 0 0 0 0 0 0],ca
BlLayout,space starts layout step,[1 0 0 0 0 0 0],ca
BlLayout,How do we know the size of each child that we calculate the real position for each child,[1 0 0 0 0 0 0],ca
BlLayout,Change actual extension measured and actual position to the calculated layout position,[1 0 0 0 0 0 0],ca
BlLayout,Items announce events for position and extension have changed,[1 0 0 0 0 0 0],ca
BlLayout,No event managers the layout process will only happen once.,[1 0 0 0 0 0 0],ca
BlLayout,"For example, when position borders are not changed, they should be updated.",[1 0 0 0 0 0 0],ca
BlLayout,Layout Events,[1 0 0 0 0 0 0],ca
BlLayout,to-do,[1 0 0 0 0 0 0],ca
BlLayout,Api Layout,[1 0 0 0 0 0 0],ca
BlLayout,I define a pen of a layout.,[1 0 0 0 0 1 0],ca
BlLayout,Specific implementations should be centered on measure and formatting,[1 0 0 0 0 1 0],ca
BlLocalImageCacheTest,this class contains tests,[0 0 1 0 0 0 0],ca
