class,comment_sentence,labels,types
Trie,The abstract base level when trying,[0 0 0 0 1],zh
UnlockError,Raise the unlocker,[1 0 0 0 0],zh
_OpNamespace,Tie operators dynamically to python's op namespace.,[1 0 1 0 1],zh
_OpNamespace,to,[1 0 1 0 0],zh
_OpNamespace,"Three, three, three, three.",[1 0 1 0 0],zh
_OpNamespace,The operation will already exist.,[1 0 1 0 0],zh
Adadelta,Execute the adelta algorithm.,[0 0 0 0 1],zh
Adadelta,Adadelta recommends adaptive learning rate approach.,[0 0 0 0 1],zh
Adadelta,Parameters,[0 1 0 0 0],zh
Adadelta,Default numerical stability 1e 6,[0 1 0 0 0],zh
Adadelta,Default 10,[0 1 0 0 0],zh
Adam,Tool Adam algorithm.,[0 0 0 0 1],zh
Adam,Parameters,[0 1 0 0 0],zh
Adam,"lr Float, Optional Learning Rate Default 1e 3",[0 1 0 0 0],zh
Adam,"Operating average of gradients and their square default values 09,0999",[0 1 0 0 0],zh
Adam,Default error,[0 1 0 0 0],zh
Adam,"Adam, a steam optimization method.",[0 0 1 0 0],zh
Adam,https arxivorg abs 14126980,[0 0 1 0 0],zh
Adam,Convergence on Adam and his subsequent convergence,[0 0 1 0 0],zh
Adam,https public comment forum? id ryqu7f rz,[0 0 1 0 0],zh
Adamax,Parameters,[0 1 0 0 0],zh
Adamax,"lr Float, Optional Learning Rate Default 2e 3",[0 1 0 0 0],zh
Adamax,Operating average of the gradient and its squares,[0 1 0 0 0],zh
AdaptiveMaxPool3d,Apply 3D to the maximum pool of input signals consisting of several input planes.,[0 0 0 0 1],zh
AdaptiveMaxPool3d,"For any input size, the output size is d x h x w.",[0 0 0 1 0],zh
AdaptiveMaxPool3d,The target output size of d x h x w form images.,[0 1 0 0 0],zh
AdaptiveMaxPool3d,"Could be a tuple d, h, w or one d of a cube d x d x d d.",[0 1 0 0 0],zh
AdaptiveMaxPool3d,"d, h and w can be int, can be int, or do not indicate size",[0 1 0 0 0],zh
AdaptiveMaxPool3d,is the same as the input.,[0 1 0 0 0],zh
AdaptiveMaxPool3d,"If correct, the return index will return with the output.",[0 1 0 0 0],zh
AdaptiveMaxPool3d,Used to pass to nmaxunpool3d.,[0 1 0 0 0],zh
AdaptiveMaxPool3d,Default error,[0 1 0 0 0],zh
AdaptiveMaxPool3d,# Target output size 5x7x9,[1 0 0 0 0],zh
AdaptiveMaxPool3d,Output m Input,[1 0 0 0 0],zh
AdaptiveMaxPool3d,# Target output size 7x7x7 cube,[1 0 0 0 0],zh
AdaptiveMaxPool3d,m Maximum adaptive pool 3d 7,[1 0 0 0 0],zh
AdaptiveMaxPool3d,Output m Input,[1 0 0 0 0],zh
AdaptiveMaxPool3d,# Target output size 7x9x8,[1 0 0 0 0],zh
AdaptiveMaxPool3d,Output m Input,[1 0 0 0 0],zh
BatchNorm1d,Apply batch 1d to normalise a small batch of 2d or 3d from a small batch of 1d to enter 2d or 3d,[0 0 0 0 1],zh
BatchNorm1d,"Inputs with optional additional channel content, as described in this paper",[0 0 0 0 1],zh
BatchNorm1d,Accelerating batch normalization of deep network training by reducing in-house covariate conversions.,[0 0 0 0 1],zh
BatchNorm1d,Average and standard deviations are calculated at each size.,[0 0 0 1 0],zh
BatchNorm1d,c Size c for input size.,[0 0 0 1 0],zh
BatchNorm1d,The running estimate maintains the default atr movement,[0 0 0 1 0],zh
BatchNorm1d,It's 1:01.,[0 0 0 1 0],zh
BatchNorm1d,The assessment time is also included.,[0 0 0 1 0],zh
BatchNorm1d,Because batch normalization was done in C-dimensional computing statistics.,[0 0 1 0 0],zh
BatchNorm1d,Num features are mathematical in the expected size inputc,[0 1 0 1 0],zh
BatchNorm1d,Shortfall 1e 5,[0 1 0 0 0],zh
BatchNorm1d,Dynamics of average running value and value used in running var,[0 1 0 0 0],zh
BatchNorm1d,Calculate.,[0 1 0 0 0],zh
BatchNorm1d,Accumulated moving average can be set at zero,[0 1 0 0 0],zh
BatchNorm1d,Simple average.,[0 1 0 0 0],zh
BatchNorm1d,Default 01,[0 1 0 0 0],zh
BatchNorm1d,Learnable close relative parameters.,[0 1 0 0 0],zh
BatchNorm1d,This module does not track such statistics and always uses batches,[0 1 0 0 0],zh
BatchNorm1d,Statistics on training and evaluation models.,[0 1 0 0 0],zh
BatchNorm1d,# With learning parameters,[1 0 0 0 0],zh
BatchNorm1d,m Bulk Nolm1d 100,[1 0 0 0 0],zh
BatchNorm1d,# There are no parameters to learn #,[1 0 0 0 0],zh
BatchNorm1d,Output m Input,[1 0 0 0 0],zh
BCEWithLogitsLoss,"mean, then",[0 1 0 1 0],zh
BCEWithLogitsLoss,Final cases,[0 0 0 1 0],zh
BCEWithLogitsLoss,Automatic encoder.,[0 0 0 1 0],zh
BCEWithLogitsLoss,"Watch out for the target, T. It's supposed to be a number.",[0 0 1 1 0],zh
BCEWithLogitsLoss,Between 0 and 1.,[0 0 1 1 0],zh
BCEWithLogitsLoss,"In the case of multiple label categories, the loss can be described as:",[0 0 0 1 0],zh
BCEWithLogitsLoss,"Standard output, target #log sigmoid 099",[1 0 0 0 0],zh
BCEWithLogitsLoss,Each batch element.,[0 1 0 0 0],zh
BCEWithLogitsLoss,"Default,",[0 1 0 0 0],zh
BCEWithLogitsLoss,"There are losses, and each sample has multiple elements.",[0 1 0 0 0],zh
BCEWithLogitsLoss,Ignore (neglect),[0 1 0 0 0],zh
BCEWithLogitsLoss,Returns each loss when the devalued unit is false,[0 1 0 0 0],zh
BCEWithLogitsLoss,"The batch element replaces the batch element, ignoring the average size of the atr.",[0 1 0 0 0],zh
BCEWithLogitsLoss,Average multiplier for output and output divided by,[0 1 0 0 0],zh
BCEWithLogitsLoss,"The elements in the output, the sum of the output, will be aggregated.",[0 1 0 0 0],zh
BCEWithLogitsLoss,Default average,[0 1 0 0 0],zh
BCEWithLogitsLoss,must be a vector the length equal to the class number.,[0 1 0 0 0],zh
BCEWithLogitsLoss,"Enter a mathematical n, which means any extra dimensions",[0 1 0 1 0],zh
BCEWithLogitsLoss,"Target Math n, same shape as input",[0 0 0 1 0],zh
BCEWithLogitsLoss,Output scalar.,[0 1 0 0 0],zh
BCEWithLogitsLoss,"Output loss input, target",[1 0 0 0 0],zh
BuildType,If anatr cake build type env,[1 0 0 0 0],zh
BuildType,"If makecache*txt does not exist,",[1 0 0 0 0],zh
ConstantPad3d,Output m Input,[1 0 0 0 0],zh
ConstantPad3d,Output m Input,[1 0 0 0 0],zh
Conv3d,square meters.,[0 0 0 0 1],zh
Conv3d,The attr step controls the step of cross-connection.,[0 1 0 0 0],zh
Conv3d,Number of points per dimension of anatr side page.,[0 1 0 0 0],zh
Conv3d,"Group 1, all inputs are commingled with all outputs.",[0 0 0 0 1],zh
Conv3d,"Group two, group two. Operation is equivalent to having two waves.",[0 0 0 0 1],zh
Conv3d,And it produces half of the output.,[0 0 0 0 1],zh
Conv3d,"Group in channel angr group, each input channel with",[0 0 0 0 1],zh
Conv3d,Autofilter set of sizes,[0 0 0 0 1],zh
Conv3d,Enter the number of channels in the image,[0 1 0 0 0],zh
Conv3d,Default 0,[0 1 0 0 0],zh
Conv3d,Optional hanging pattern string.,[0 1 0 0 0],zh
Conv3d,Accepted zero and loop default zero,[0 1 0 0 0],zh
Conv3d,"Enter Math n, c in, d in, h in, w in",[0 0 0 1 0],zh
Conv3d,"Output Math n, c out, d out, h out, w out where",[0 0 0 1 0],zh
Conv3d,The learning weight of the shape module,[0 0 0 1 0],zh
Conv3d,The values of these weighted values are taken from,[0 0 0 1 0],zh
Conv3d,i 0.2 kernel size in texti,[0 0 0 1 0],zh
Conv3d,"If Attr's deviation is true,",[0 0 0 1 0],zh
Conv3d,And the value of these weights is...,[0 0 0 1 0],zh
Conv3d,"Extracting from Mathematics u sqrtk, sqrtk",[0 0 0 1 0],zh
Conv3d,i 0.2 kernel size in texti,[0 0 0 1 0],zh
Conv3d,# Non-square kernels and unequal steps and mats,[1 0 0 0 0],zh
Conv3d,Output m Input,[1 0 0 0 0],zh
ConvReLU3d,a convrelu3d module is the fuse module for conv3d and relu,[0 0 0 0 1],zh
CyclicLR,Learning cycle of the policy cycle,[0 0 0 0 1],zh
CyclicLR,Training of neurological network cyclical learning rates,[0 0 0 0 1],zh
CyclicLR,or is calculated on a cycle basis.,[0 0 0 0 1],zh
CyclicLR,The cyclical learning rate policy changes the rate after each group of students.,[0 0 0 1 0],zh
CyclicLR,"Triangular 2 is the basic triangulation cycle, with the initial amplitude of each cycle being halved.",[0 1 0 1 0],zh
CyclicLR,Every cycle overlaps.,[0 1 0 1 0],zh
CyclicLR,Data loader. Data loader. Data loader.,[1 0 0 0 0],zh
CyclicLR,Batch used for batches in data loaders,[1 0 0 0 0],zh
CyclicLR,Number of trains.,[1 0 0 0 0],zh
CyclicLR,Schedule,[1 0 0 0 0],zh
DeQuantStub,This will be swapped with the NnqQQQQQdequiantize conversion.,[0 0 0 1 1],zh
DiagonalTensor,Levels with torch function and specific diagonal expressions,[0 0 0 0 1],zh
DiagonalTensor,The utility of this category is limited and most of it can be used for verification,[1 0 0 1 0],zh
DiagonalTensor,Work on the movement control mechanism as expected.,[1 0 0 0 0],zh
DiagonalTensor,Based on diagonal arrays,[1 0 0 1 0],zh
DiagonalTensor,The torch launch system occurs through the torch function.,[0 0 0 1 0],zh
DiagonalTensor,"Diagonal entries are set as values, and all other entries are set as zero.",[0 0 0 1 0],zh
DiagonalTensor,The main function of diagontensor is to provide more compactness.,[0 0 0 1 0],zh
EmbeddingBag,"Calculate the sum of the embedded bags or the means, without instantaneous calculations",[0 0 0 0 1],zh
EmbeddingBag,Embed in the middle.,[0 0 0 0 1],zh
EmbeddingBag,"For bags with no change in length and not measured by the weight of the sample, this category",[0 0 1 0 0],zh
EmbeddingBag,Operations.,[0 0 1 0 0],zh
EmbeddingBag,Over.,[0 0 1 0 0],zh
EmbeddingBag,Reduction in mode specified manner.,[0 0 1 0 0],zh
EmbeddingBag,"If by the weight of each sample,",[0 0 1 0 0],zh
EmbeddingBag,"Only in support of the model is the sum, which is weighted according to the following formulas:",[0 0 1 0 0],zh
EmbeddingBag,Tons per sample weight.,[0 0 1 0 0],zh
EmbeddingBag,Num embedded in dictionary Embedded size of dictionary,[0 1 0 0 0],zh
EmbeddingBag,Embedded dims the size of each embedded vector,[0 1 0 0 0],zh
EmbeddingBag,"Maximum regular float controls, if given, are optional, with more norms than maximum standards for each embedded vector",[0 1 0 0 0],zh
EmbeddingBag,Default 2.,[0 1 0 0 0],zh
EmbeddingBag,"A scale gradient gradient with freq boolean, which, if given, can be selected on the basis of",[0 1 0 0 0],zh
EmbeddingBag,Mini-volume words.,[0 1 0 0 0],zh
EmbeddingBag,Default error...,[0 1 0 0 0],zh
EmbeddingBag,"mode string, optional, mean or maximum value.",[0 1 0 0 0],zh
EmbeddingBag,Specifies the way to reduce the package.,[0 1 0 0 0],zh
EmbeddingBag,Sum-weighted sum based on the anthr of the weight of each sample,[0 1 0 0 0],zh
EmbeddingBag,Consider.,[0 1 0 0 0],zh
EmbeddingBag,Average of calculated values,[0 1 0 0 0],zh
EmbeddingBag,"In the bag, the maximum is calculated for each bag.",[0 1 0 0 0],zh
EmbeddingBag,Default average,[0 1 0 0 0],zh
EmbeddingBag,"A thin boolean, if true, optional, gradient wr. t. att. weight matrix will be a thin drag.",[0 1 0 0 0],zh
EmbeddingBag,Notes for more details on the gravitational gradient.,[0 1 0 0 0],zh
EmbeddingBag,Note that this option is not,[0 1 0 0 0],zh
EmbeddingBag,Support when maximum mode is available.,[0 1 0 0 0],zh
EmbeddingBag,"The learning weight of the shape num embedded in, and the dim module embedded in",[0 0 0 1 0],zh
EmbeddingBag,Initialization from Mathematics 0-1.,[0 0 0 1 0],zh
EmbeddingBag,"If anatr entered 2d of b, n shape,",[0 0 0 1 0],zh
EmbeddingBag,The b-bag sequence per fixed length n will be considered as the b-bag sequence and,[0 0 0 1 0],zh
EmbeddingBag,"This returns the b value, which is aggregated in a manner that depends on the antr mode.",[0 0 0 1 0],zh
EmbeddingBag,"If anatr entered 1d shape n,",[0 0 0 1 0],zh
EmbeddingBag,It will be considered as a mixture of multiple bag sequences.,[0 0 0 1 0],zh
EmbeddingBag,The initial index position for each package in the Attr input.,[0 0 0 1 0],zh
EmbeddingBag,"So, what's going on?",[0 0 0 1 0],zh
EmbeddingBag,b Contains b bag.,[0 0 0 1 0],zh
EmbeddingBag,"Empty bags ie, empty bags with zero length will have",[0 0 0 1 0],zh
EmbeddingBag,returns a vector filled with zero.,[0 0 0 1 0],zh
EmbeddingBag,Indicates that all weights should be 1.,[0 0 0 1 0],zh
EmbeddingBag,"If specified, by sample weight, attr",[0 0 0 1 0],zh
EmbeddingBag,Must have exactly the same shape as input and be considered to have the same shape,[0 0 0 1 0],zh
EmbeddingBag,Only mode and %1 are supported.,[0 0 0 1 0],zh
EmbeddingBag,":: 2 samples per 4 index, 2 samples per batch",[1 0 0 0 0],zh
EmbeddingBag,"Embedded and entered sum, offset",[1 0 0 0 0],zh
EmbeddingBag,"11306, 25798, 10044",[1 0 0 0 0],zh
EnforceUnique,Error if you see a key more than once.,[0 0 0 0 1],zh
Error,Each error is a section of the cuda memcheck output.,[0 0 0 0 1],zh
ExternalInitializer,The current version does not make any real rational checks on parameters.,[0 0 1 0 0],zh
FisherSnedecor,df1 freedom parameter 1 df1 float point or several degrees freedom parameter 1,[0 1 0 0 0],zh
LastNWindowCollector,Take the last n sample from the input log.,[0 0 0 0 1],zh
LastNWindowCollector,"If there are complicated data,",[0 0 1 0 0],zh
LastNWindowCollector,Pack it with backpack records before using this layer.,[0 0 1 0 0],zh
LastNWindowCollector,This layer is not a secure line.,[0 0 1 0 0],zh
LBFGS,"I bfgs algorithm, strongly inspired by Microsoft",[0 0 0 0 1],zh
LBFGS,This is a very memory-enhanced optimization that needs extra.,[0 0 1 0 0],zh
LBFGS,Param byte historical size of 1 byte.,[0 0 1 0 0],zh
LBFGS,"If it's not compatible with memory,",[0 0 1 0 0],zh
LBFGS,"Try to reduce the size of history, or use different algorithms.",[0 0 1 0 0],zh
LBFGS,Default 1e 5.,[0 1 0 0 0],zh
LBFGS,Value parameter changes default value 1e 9.,[0 1 0 0 0],zh
Module,"Modules can also contain other modules, allowing them to be embedded",[0 0 0 1 0],zh
Module,a Tree structure.,[0 0 0 1 0],zh
Module,♪ def inf init ♪,[1 0 0 0 0],zh
Module,"Supermodel, self.",[1 0 0 0 0],zh
Module,"Def forward self, x",[1 0 0 0 0],zh
Module,returns f'relu self=conv2 x,[1 0 0 0 0],zh
Module,Submodules specified in this way will be registered and will be owned,[0 0 0 1 0],zh
MultiLabelMarginLoss,Start from the front.,[0 0 0 1 0],zh
MultiLabelMarginLoss,"Default,",[0 1 0 0 0],zh
MultiLabelMarginLoss,"There are losses, and each sample has multiple elements.",[0 1 0 0 0],zh
MultiLabelMarginLoss,Ignore (neglect),[0 1 0 0 0],zh
MultiLabelMarginLoss,Default average,[0 1 0 0 0],zh
MultiLabelMarginLoss,"x, y-lost.",[1 0 0 0 0],zh
NetModifier,Use of examples,[1 0 0 0 0],zh
OneHotCategorical,The antr log.,[0 0 0 0 1],zh
OneHotCategorical,Attr surveyor and Attr log.,[0 0 0 0 1],zh
Poisson,"Creates the poisson distribution parameter at the antr rate, i. e. the rate parameter.",[0 0 0 0 1],zh
Poisson,"Sample is non-negative integer, pmf by",[1 0 0 1 0],zh
Poisson,msample sample,[1 0 0 0 0],zh
QuantWrapper,Module.,[0 0 0 0 1],zh
QuantWrapper,The Qunit function is used to add and,[0 0 0 1 0],zh
QuantWrapper,Similar,[0 0 0 1 0],zh
SGD,Ir Float Learning Rate,[0 1 0 0 0],zh
SGD,"Loss Fn Model Input, Target Back",[1 0 0 0 0],zh
StackTransform,In a way compatible with the func torch and Stark.,[0 0 0 0 1],zh
StackTransform,♪ y-y-ya-ya-ya-ya-ya ♪,[1 0 0 0 0],zh
Subset,Specifies a subset of data sets for the index.,[0 0 0 0 1],zh
Subset,Select a full index index index sequence index for the subset,[0 1 0 0 0],zh
Task,Managed by session.,[0 0 0 1 0],zh
Task,Import from the builder 's net import operation,[1 0 0 0 0],zh
Task,"Node Trainer with Node Trainer, Task Named My Job, Num Example 2",[1 0 0 0 0],zh
Task,Init with opsätask,[1 0 0 0 0],zh
Task,Global ops-cost 0,[1 0 0 0 0],zh
Task,"ops-copy grobl, local",[1 0 0 0 0],zh
Task,There are opstask instances to exit,[1 0 0 0 0],zh
Task,"ops add globl, local, globl",[1 0 0 0 0],zh
Task,Ops+Task exit with Ops+Task exit,[1 0 0 0 0],zh
Task,Once for the halo.,[1 0 0 0 0],zh
Task,The task has been completed.,[1 0 0 0 0],zh
TaskOutput,is the task output.,[0 0 0 0 1],zh
TransformerEncoderLayer,And Ilya Boroshin.,[0 0 1 0 0],zh
TransformerEncoderLayer,2017-2017,[0 0 1 0 0],zh
TransformerEncoderLayer,Attention is what you need.,[0 0 1 0 0],zh
TransformerEncoderLayer,In advance,[0 0 1 0 0],zh
TransformerEncoderLayer,User can modify or implement,[0 0 1 0 0],zh
TransformerEncoderLayer,Different modalities apply during the application period.,[0 0 1 0 0],zh
TransformerEncoderLayer,Dropout value default 01.,[0 1 0 0 0],zh
TransformerEncoderLayer,Output Encoder Layer Arc,[1 0 0 0 0],zh
Unfold,"Mathematics n is a batch dimension, Mathematics c is a channel dimension,",[1 0 0 1 0],zh
Unfold,Mathematics represents any space dimension.,[1 1 0 0 0],zh
Unfold,"Attr input math above, mathd overwrite all spaces",[0 0 0 1 0],zh
Unfold,"Therefore, index the antr output to the upper dimension of the dimension",[1 0 0 0 0],zh
Unfold,Gives all the values in a block.,[1 0 0 0 0],zh
Unfold,How to retrieve slide blocks.,[0 1 0 0 0],zh
Unfold,Remodeling.,[0 1 0 0 0],zh
Unfold,Popup or Diagram of kernel sizes of slide blocks,[0 1 0 0 0],zh
Unfold,Default 0,[0 1 0 0 0],zh
Unfold,Attr The forward line is an entire or whole word of length 1 with a value of,[0 1 0 0 0],zh
Unfold,Copy at all spatial levels.,[1 0 0 1 0],zh
Unfold,It's called im2col.,[0 1 0 0 0],zh
Unfold,"Therefore, if blocks overlap, they are not.",[0 0 1 0 0],zh
Unfold,Collapse argument (dict) kernel size.,[0 0 1 0 0],zh
Unfold,A cushion.,[0 0 1 0 0],zh
Unfold,Discount nxx output size.,[0 0 1 0 0],zh
Unfold,Fold Expand Input Disvisor Input,[0 0 1 0 0],zh
Unfold,Expanding Inputs for Output,[1 0 0 0 0],zh
UseOptimizer,"Beer, func.",[1 0 0 0 0],zh
UseOptimizer,"Beer, func.",[1 0 0 0 0],zh
UseOptimizer,Weight optimized,[1 0 0 0 0],zh
UseOptimizer,"Beer, func.",[1 0 0 0 0],zh
UseOptimizer,"Beer, func.",[1 0 0 0 0],zh
UseOptimizer,"Beer, func.",[1 0 0 0 0],zh
PreparedRequest,Contains the exact byte to send to the server.,[0 0 0 0 1],zh
PreparedRequest,Usage,[1 0 0 0 0],zh
PreparedRequest,Medium r,[1 0 0 0 0],zh
PreparedRequest,s=send r sent,[1 0 0 0 0],zh
PreparedRequest,Response No. 200,[1 0 0 0 0],zh
AccessMixin,Work.,[0 0 0 0 1],hi
Atomic,It is possible to disable the creation of saving points if there is a target,[1 0 0 0 0],hi
AutoFieldMeta,Stored in database.,[0 0 0 1 0],hi
AutoFieldMeta,"When these points are addressed, this meta classes can be used",[0 0 1 0 0],hi
BarAccount,Special account of the type bar.,[0 0 0 0 1],hi
BaseCommand,The base class that command all management commands at the end,[0 0 0 0 1],hi
BaseCommand,Use this category if you want to access all mechanism,[0 0 1 0 0],hi
BaseCommand,parse command line arguments and make what code to call outside,[0 0 1 0 0],hi
BaseCommand,"Respond if you need to change one of that behavior,",[0 0 1 0 0],hi
BaseCommand,Consider using one of the sub-points defined in this file.,[0 0 1 0 0],hi
BaseCommand,"Command analyzes and acts, acts normal flows",[1 0 0 0 0],hi
BaseCommand,No environment change is requested by such options,[1 0 0 0 0],hi
BaseCommand,"Call python, and later the task method,",[1 0 0 0 0],hi
BaseCommand,Passing parsing argument.,[1 0 0 0 0],hi
BaseCommand,3,[1 0 0 0 0],hi
BaseCommand,An attempt to run by command,[1 0 0 0 0],hi
BaseCommand,Crying out handle mode with parsing arguments,[1 0 0 0 0],hi
BaseCommand,The output produced by a handle will be printed in standard,[1 0 0 0 0],hi
BaseCommand,"Output and, if intend to create a block of command",[1 0 0 0 0],hi
BaseCommand,4,[1 0 0 0 0],hi
BaseCommand,If handle or execute any exception,[1 0 0 0 0],hi
BaseCommand,Messages in STRADer.,[1 0 0 0 0],hi
BaseCommand,"Hence, handle mode is normally for the start point",[0 0 1 0 0],hi
BaseCommand,Subclass has been created in many commands and command types,[0 0 1 0 0],hi
BaseCommand,Help,[0 1 0 0 0],hi
BaseCommand,"A brief description of the command, to be printed",[0 1 0 0 0],hi
BaseCommand,Output transactions,[0 1 0 0 0],hi
BaseCommand,A boolean indicates whether the command output is csll,[0 1 0 0 0],hi
BaseCommand,"If TRUE, output will be automatically performed",[0 1 0 0 0],hi
BaseCommand,Beginning and wrapped with committed.,[0 1 0 0 0],hi
BaseCommand,Need migration check,[0 1 0 0 0],hi
BaseCommand,Hosts on disk do not match migration to database.,[0 1 0 0 0],hi
BaseCommand,Command already running.,[0 1 0 0 0],hi
BaseDatabaseSchemaEditor,"Change of database model making, statement in the field",[0 0 1 0 1],hi
BaseDatabaseSchemaEditor,"Rename, index fating, and then on.",[0 0 1 0 1],hi
BaseExpression,Base class for all query expressions.,[0 0 0 0 1],hi
BaseUpdateView,The base view to update the current object.,[0 0 0 0 1],hi
BaseUpdateView,Require sub-image to provide response mix to use this base class.,[0 0 1 0 0],hi
BaseYearArchiveView,List of items published in the given year.,[0 0 0 0 1],hi
BCryptSHA256PasswordHasher,This is considered the most safe algorithm by many people but you,[1 0 0 0 0],hi
BoundWidget,A container class used to keep above widgets.,[0 0 0 0 1],hi
BoundWidget,It's useful for,[0 0 1 0 0],hi
BoundWidget,The widgets that choose.,[0 0 1 0 0],hi
BoundWidget,"For example, the following things can be used in one another",[1 0 0 0 0],hi
BoundWidget,Template,[1 0 0 0 0],hi
BoundWidget,Label for radio^ides,[1 0 0 0 0],hi
BoundWidget,radio^peg label,[1 0 0 0 0],hi
BoundWidget,Label,[1 0 0 0 0],hi
CacheHandler,A cache handler to access the cache instance.,[0 0 0 0 1],hi
ChunkIter,The file given as an object given,[0 0 0 1 0],hi
Client,A category that could work as a client for tests purposes.,[0 0 0 0 1],hi
Client,"This allows user to receive writing and mail requests, and",[0 0 0 1 0],hi
Client,Server response is not classified with details,[0 0 0 1 0],hi
Client,Session description for the duration of a client instance like this.,[0 0 0 1 0],hi
Client,HTML who has been given the end to the user.,[0 0 1 0 0],hi
Combinable,Provides the ability to mix one or two objects,[0 0 0 0 1],hi
Combinable,Some connector.,[0 0 0 0 1],hi
ConsoleDirective,The window command line is visible in another tab,[0 0 0 0 1],hi
CustomArticleAdmin,Various wrap tests to use custom templates and contexts.,[0 0 0 0 1],hi
CustomCacheKeyValidationTests,"Override backends, and default key validization.",[0 0 0 1 0],hi
DatabaseReceiver,The signal #52 is used for database arguments,[0 0 0 0 1],hi
DblFromGeom,As the previous argument.,[0 1 0 0 0],hi
DisallowedModelAdminToField,A URL query string passed invalidly in the administrator view,[0 0 0 0 1],hi
ErrorDict,A collection of mistakes that know how to display themselves in various forms.,[0 0 0 0 1],hi
ExceptionThatFailsUnpickling,Arguments passed to in:,[0 0 0 0 1],hi
FakePayload,A wrapper around bytes who can read from data,[0 0 0 0 1],hi
FakePayload,The network can be searched and cannot be read out of its contents,[0 0 0 0 1],hi
FakePayload,Length.,[0 0 0 0 1],hi
FallbackStorage,Try to save all messages to the first backend.,[0 0 0 1 0],hi
FallbackStorage,Send message to the backend after each,[0 0 0 1 0],hi
FootNote,Model added for 19838,[0 0 1 0 0],hi
Group,table column open,[0 0 0 0 1],hi
GZipMiddleware,Subscribe to the encoding header.,[0 0 0 0 1],hi
HiddenRangeWidget,A widget that splits into two input types,[0 0 0 0 1],hi
ImageFileDescriptor,"Just like filecriptor, but for the image field.",[0 0 0 0 1],hi
ImageFileDescriptor,There is only difference,[0 0 0 1 0],hi
IncompleteCategoryFormWithExclude,A form that customizes the model URL.,[0 0 0 0 1],hi
Individual,A model with you a fk.,[0 0 0 0 1],hi
InputStreamExhausted,No longer read from this device.,[0 0 0 1 1],hi
InvalidBasesError,A model which is the base class can be resolved.,[0 0 0 0 1],hi
KMLSitemap,A minimum hook to make kamp sitemap.,[0 0 0 0 1],hi
ListMixin,A base class that provides a full list interface.,[0 0 0 0 1],hi
ListMixin,"Function Single External Get self, i.e.",[0 0 0 1 0],hi
ListMixin,"Function Single internal itself gets, i.e.",[0 0 0 1 0],hi
ListMixin,Note that if there is only one internal and the internal return,[0 0 0 1 0],hi
ListMixin,"Various types of object, set list differences",[0 0 0 1 0],hi
ListMixin,Handle both the middle and the right way.,[0 0 0 1 0],hi
ListMixin,"Set the function list itself, length, item",[0 0 0 1 0],hi
ListMixin,Note items may be a parent who calls an internal call.,[0 0 0 1 0],hi
ListMixin,"Therefore, the values need to cache temporarily",[0 0 0 1 0],hi
ListMixin,Before the original storage is calobing.,[0 0 0 1 0],hi
ListMixin,"Set function single yourself, i, value",[0 0 0 1 0],hi
ListMixin,"If left is undefined, all mutations will result in re-generating",[0 0 0 1 0],hi
ListMixin,Object using set list.,[0 0 0 1 0],hi
ListMixin,Function self,[0 0 0 1 0],hi
ListMixin,returns length,[0 0 0 1 0],hi
ListMixin,Minimum legal length optional,[0 0 0 1 0],hi
ListMixin,Max. legal length optional,[0 0 0 1 0],hi
ListMixin,Type allowed,[0 0 0 1 0],hi
LogoutThenLoginTests,Check for login view after logout,[0 0 0 0 1],hi
MakeListTests,Saved.,[0 0 0 1 0],hi
ManagementForm,Keep track of how many forms are displayed on the page.,[0 0 0 0 1],hi
MemcachedCache,The execution of cache bindings using Python Micah,[0 0 0 0 1],hi
MemoryFileUploadHandler,File handler to upload to memorys used for smaller files.,[0 0 0 0 1],hi
Migration,Base class for all migrations.,[0 0 0 0 1],hi
Migration,He'll have one or more,[1 1 0 0 0],hi
Migration,of the following properties,[1 1 0 0 0],hi
Migration,"Run before a list of metadata paths, a list of migration names",[1 1 0 0 0],hi
Migration,Changes list of migration names,[1 1 0 0 0],hi
MigrationGraph,"Each migration has a node, and each recipient has one edge.",[0 0 1 0 0],hi
MigrationGraph,There are,[0 0 1 0 0],hi
MigrationGraph,Only one convention that is needed to help in the file list.,[0 0 1 0 0],hi
MigrationGraph,The migration files can be marked as other set of migration,[1 0 0 0 0],hi
MigrationGraph,The graph handler is Bet,[1 0 0 0 0],hi
MigrationGraph,"Substitute migration, and then points to any depends",[1 0 0 0 0],hi
MigrationLoader,"On startup, this class will scan those directories, and open and open",[0 0 0 1 0],hi
MigrationLoader,New migration.,[0 0 0 1 0],hi
MigrationLoader,"In the disc, but maybe it's okay.",[1 0 0 0 0],hi
MigrationLoader,In memory.,[1 0 0 0 0],hi
MultiValueDict,Subclass of dictionary to handle multiple values,[0 0 0 0 1],hi
MultiValueDict,Same key.,[0 0 0 0 1],hi
MultiValueDict,d^getlist,[1 0 0 0 0],hi
MultiValueDict,"d^get Last Name,not",[1 0 0 0 0],hi
MultiValueDict,"d^setlist Last Name, Lakac, Adri",[1 0 0 0 0],hi
MultiValueField,"One of its decognising list of values in a clean way, which is then",[0 0 0 1 0],hi
MultiValueField,In Every Value,[0 0 0 1 0],hi
MultiValueField,This list is clean of related fields. The first value is the first one,[0 0 0 1 0],hi
MultiValueField,"field, once all fields are clean, list of clean values",[0 0 0 1 0],hi
MultiValueField,Compress to a single value.,[0 0 0 1 0],hi
